pmid,doi,title,reason_category,batch_label,rejected_date,notes
42091844,10.1007/s11695-026-08706-1,"Probiotic Effect on Quality of Life, Bowel Habits and Weight Loss after Different Types of Bariatric Surgeries, a Randomized Controlled Trial.",duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv.
42082865,10.1007/s40618-026-02883-7,Shifts in waist-to-height ratio categories within tirzepatide groups: a post-hoc analysis of SURMOUNT-1.,duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv (source_id pmc-13219146).
42082821,10.1007/s43032-026-02093-9,Chemoresistance in Ovarian Cancer and Association with Circadian Rhythm.,off_target_primary_disease,retstart=3550,2026-08-03,"Ovarian cancer chemoresistance/circadian rhythm; no obesity/T2D/metabolic-syndrome scope term, no named metabolic-disease treatment."
42082785,10.1007/s11695-026-08714-1,"The Impact of Metabolic Bariatric Surgery on Inflammatory Bowel Disease Risk and Outcomes in Adults With Obesity: a Propensity-matched, Nationwide, Analysis.",duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv.
42082784,10.1007/s11695-026-08692-4,"The Future of Obesity Care: Exploring Synergies Between Metabolic Bariatric Surgery, Interventional Endoscopy and Pharmacotherapy.",duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv.
42079413,10.1016/j.esmorw.2026.100700,Real-world obesity prevalence and history in 79 271 patients receiving systemic anticancer therapy across 13 cancer types in England (2013-2023).,duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv.
42078087,10.1002/puh2.70256,"Knowledge, Attitudes, and Practices Related to Diabetes Mellitus Among Hospital Outpatients and Their Companions in Herat, Afghanistan: A Cross-Sectional Study.",no_intervention_named,retstart=3550,2026-08-03,"Knowledge/attitudes/practices survey; no treatment, therapy, or named therapeutic agent identified in title."
42279603,,"Anthropometric, Functional, and Haemodynamic Changes in Bariatric Surgery Patients Within the Polish KOS-BAR Pathway: A Retrospective Cohort Study.",duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv (source_id pmc-13256890, confirmed by direct lookup)."
42241451,,Immunomodulatory effects of a multi-component pharmacological intervention on diabetic peripheral neuropathy in type 2 diabetic rats: An exploratory study.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv (source_id pmc-13235885, confirmed by direct lookup)."
42241397,,"Perceptions, attitudes, behaviours and barriers towards obesity among people with obesity and health care professionals in Indonesia: An exploratory online survey.",duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42240803,,Health Care Professionals' Barriers and Facilitators for the Implementation of Lifestyle Interventions Targeting Weight Loss in Primary Care - A Systematic Review of Qualitative Studies.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42403867,,Pulmonary Infection Caused by Mycolicibacterium neoaurum: The First Documented Case in Morocco.,off_target_primary_disease,retstart=3600,2026-08-10,"Genuinely net-new PMID (not in sources.csv or prior ledger), but title names no obesity/T2D/metabolic-syndrome scope term and no metabolic-disease treatment; a pulmonary infection case report, off-target primary disease."
42403841,,Verification of Budesonide/Glycopyrronium/Formoterol (BGF) Triple Therapy in the Department of Cardiology: A Pilot Study.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42328545,,Challenges faced by women in the diagnosis and management of polycystic ovary syndrome: a qualitative study.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42318220,,"The three pathways of advanced glycation end product synthesis: Hodge, Namiki, and Wolff - a clinically oriented mechanistic synthesis with network-based implications.",duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42318215,,Non-linear and context-dependent association of maternal BMI with cumulative live birth in Chinese women undergoing intrauterine insemination: a retrospective study of 3788 cycles.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42403816,,The Effect of Fructose and FTO Gene Polymorphism on the Efficacy of GLP-1 and GIP Combination Therapies: A Narrative Review.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv (source_id pmc-13331727, confirmed by direct lookup)."
42403739,,Imeglimin as a Replacement Therapy for Metformin in Patients With Type 2 Diabetes Mellitus Experiencing Metformin Intolerance: A Retrospective Observational Study.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv (source_id pmc-13332843, confirmed by direct lookup)."
42403733,,Comparative Positioning of Orforglipron Among Selected GLP-1 Receptor Agonist Benchmarks: A Narrative Review.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42403731,,Sodium-Glucose Cotransporter-2 (SGLT2) Inhibitors as Therapy for Hidradenitis Suppurativa and Other Inflammatory Skin Diseases: A Narrative Review.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42318396,,Stress hyperglycemia ratio (SHR) and triglyceride-glucose index (TYG) associated with renal response to finerenone in diabetic kidney disease: a retrospective cohort study.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42318385,,"Clinical effects of Yiqi-Yangyin-Huoxue granules in the management of type 2 diabetes mellitus and early vascular aging: a randomized, double-blind, placebo-controlled trial protocol.",duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42318345,,"Ondansetron derivatives as potential PTP1B inhibitors for treating type 2 diabetes mellitus: in silico, in vitro, and in vivo analysis.",duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42318341,,Hesperetin and Naringenin promote glucagon-like peptide-1 secretion from L-cell through activation of TGR5 and alleviated type 2 diabetes.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42318334,,Efficacy and safety of jinlida granule in the treatment of diabetic kidney disease: a systematic review and meta-analysis of randomized controlled trials.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42318208,,Wound healing outcomes in diabetic kidney disease patients receiving SGLT2 inhibitor therapy: a prospective propensity score-matched cohort study.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42318205,,Effects of SGLT-2 inhibitors and GLP-1 receptor agonists on liver function in patients with non-alcoholic fatty liver disease and type 2 diabetes.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
42317651,,ROHHAD syndrome: an interdisciplinary perspective.,duplicate_or_already_included,retstart=3600,2026-08-10,"PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv, confirmed by direct lookup."
