source_id,title,authors,publication_year,venue,doi,pmid,arxiv_id,other_identifier,source_url,pdf_url,local_path,access_date,license_type,license_url,usage_status,inclusion_status,inclusion_reason,exclusion_reason,expected_content_hash,source_type,study_type,population,intervention,comparator,outcome_notes,notes
pmc-13037441,Dysregulated eating behaviour and microbiota-based interventions targeting eating disorders and food addiction.,Solveiga Samulėnaitė; Jan Rodriguez Parkitna; Daiva Baltriukienė; Elena Martín-García; Rafael Maldonado; Aurelijus Burokas,2026,Gut microbes,10.1080/19490976.2026.2647535,41906418,,PMC13037441,https://pmc.ncbi.nlm.nih.gov/articles/PMC13037441/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13037441.1/PMC13037441.1.pdf?md5=cd9177fbfab1f83b741e41cc5a978277,PMC13037441.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6459d146d28c40e7f604d9444f834d6dcecc62a632f453ff1c7d17bd0414a335,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13003885,"Gut microbiome in type 2 diabetes: insights from metagenomics, multi-omics, and diet-microbe interactions.",Yu Zhang; Dong D Wang,2026,Gut microbes,10.1080/19490976.2026.2644682,41845564,,PMC13003885,https://pmc.ncbi.nlm.nih.gov/articles/PMC13003885/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13003885.1/PMC13003885.1.pdf?md5=cb7a18d6d8a6b3bd6c150c537e031583,PMC13003885.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:4d91b06db4a6c547b472bfd587a62450ae3aea8420b7772551f66a7f81a80238,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12951659,From food to alcohol: exploring psychosocial drivers of post-bariatric alcohol use.,Elizabeth Sharpe; Daniel Frings; Kerry Wood,2026,International journal of qualitative studies on health and well-being,10.1080/17482631.2026.2632736,41757780,,PMC12951659,https://pmc.ncbi.nlm.nih.gov/articles/PMC12951659/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12951659.1/PMC12951659.1.pdf?md5=8d06da77c510c0c3830aebeab0a3bfc7,PMC12951659.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:26a2a2c87b4883adab45d30d080b5243336105b37f823d150b2e6083ac9151de,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12928648,The role of gut microbes in production of aromatic carboxaldehydes.,Manish Kumar; Rachel Son; Sarah M Preston; Robert W P Glowacki; Kelley M Carr; Jiyeon Kim; Jin Z Ma; Philip P Ahern; Jan Claesen; Naseer Sangwan; Florian Rieder; Ina Nemet,2026,Gut microbes,10.1080/19490976.2026.2632979,41723571,,PMC12928648,https://pmc.ncbi.nlm.nih.gov/articles/PMC12928648/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12928648.1/PMC12928648.1.pdf?md5=6dee422d79c38a8c5c53c94d8347713e,PMC12928648.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:f147cf2b92aa3a38d7b56316066f6b1bb976a4369487124339c1449df2f965c8,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12758192,Gut‒heart axis: emerging therapies targeting trimethylamine N-oxide production.,Efrain Ricardo Torres; Jennifer Wilcox; W H Wilson Tang,2026,Gut microbes,10.1080/19490976.2025.2604868,41454643,,PMC12758192,https://pmc.ncbi.nlm.nih.gov/articles/PMC12758192/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12758192.1/PMC12758192.1.pdf?md5=db770efa2e85927453503ea6a032344b,PMC12758192.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:e08c500d9dece7153e7a8b923ecf0a298d20d3e91a1b3c8a1b464a2c4ecf4f1a,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13321041,"A narrative review on the interplay between interstitial lung disease and obstructive sleep apnea: Mechanisms, clinical implications, and management strategies.",Nesrin Ocal; Baran Balcan; Yüksel Peker,2026,Sleep medicine: X,10.1016/j.sleepx.2026.100191,42388462,,PMC13321041,https://pmc.ncbi.nlm.nih.gov/articles/PMC13321041/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13321041.1/PMC13321041.1.pdf?md5=45134f09bd11214c6365450478514136,PMC13321041.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:24a2cf04d4d235e22911a29a10d6ac5ab14efe895eae537437e4ae0eec059c5c,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13380532,Peptide-functionalized nanoemulsions with exendin-4 as a model ligand.,Natasa Holler; Bernd Gesslbauer; Carmen Tam-Amersdorfer; Ilse Letofsky-Papst; Claudia Mayrhofer; Fritz Andreae; Andreas Zimmer,2026,International journal of pharmaceutics: X,10.1016/j.ijpx.2026.100598,42472074,,PMC13380532,https://pmc.ncbi.nlm.nih.gov/articles/PMC13380532/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13380532.1/PMC13380532.1.pdf?md5=6b07a363a2d45f67009db2f4158f925b,PMC13380532.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6ec11cee18bcf0453a3e9b87931a5fda5cb5f33cb6da59dd355abcf0e5fc8afe,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13366639,Efficacy and safety of SGLT2 inhibitors in elderly patients with type 2 diabetes.,Chieh-Sen Chuang; Chew-Teng Kor; Shu-Yi Wang; Ying-Lin Hsu,2026,Annals of medicine,10.1080/07853890.2026.2696636,42439602,,PMC13366639,https://pmc.ncbi.nlm.nih.gov/articles/PMC13366639/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13366639.1/PMC13366639.1.pdf?md5=b0042b5d0f1cb760d894ba50adba7619,PMC13366639.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:0e6291702d8e428e58fad8ad28ef59b0ee99c3013864dd359a5cdab8c8adecb7,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13292312,"The impact of multiple long-term conditions on mortality, progression to kidney failure and health-related quality of life among people with chronic kidney disease: a multicentre cohort study (NURTuRE-CKD).",Irene Boateng; Thomas Phillips; Scott Harris; Olalekan Lee Aiyegbusi; Paul Cockwell; Philip A Kalra; Thomas McDonnell; Beth Lucas; Paul J Roderick; David C Wheeler; Maarten W Taal; Simon D S Fraser,2026,Annals of medicine,10.1080/07853890.2026.2692812,42334309,,PMC13292312,https://pmc.ncbi.nlm.nih.gov/articles/PMC13292312/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13292312.1/PMC13292312.1.pdf?md5=d39cc3de5f01a52ad569571042155fc6,PMC13292312.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:cf88f9552201e9d85ea7d02ab5dc4d8ae5b34ddb0f16d4f33902763971266487,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13195706,Bibliometric analysis of SGLT2 inhibitor treatment for diabetic kidney disease.,Dan Hu; Liangmei Chen; Ruolan Mai; Tingmin Gao; Baozhang Guan,2026,Renal failure,10.1080/0886022X.2026.2667611,42167310,,PMC13195706,https://pmc.ncbi.nlm.nih.gov/articles/PMC13195706/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13195706.1/PMC13195706.1.pdf?md5=be57f8cb88da9f3d6aa848a4e52e125a,PMC13195706.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2a5f7fb70c3b565f32c4f68be072058593b58c7e1c8e4abc393a0a805122eb01,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13097182,Comparative evaluation of oxidative stress biomarkers F2-isoprostanes and 8-OHdG in Parkinson's disease and Type 2 Diabetes Mellitus: a systematic review and meta-analysis of human studies.,Samwel Sylvester Msigwa; Maiko Charles Mkwambe; Qiu-Yan Yu; Shi-Guo Zhu; Jian-Hong Zhu; Xiong Zhang; Jian-Yong Wang,2026,Annals of medicine,10.1080/07853890.2026.2654251,42003321,,PMC13097182,https://pmc.ncbi.nlm.nih.gov/articles/PMC13097182/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13097182.1/PMC13097182.1.pdf?md5=e105afada6aae63a7e9b715fd718920b,PMC13097182.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:b53fc48de3ed091be77b79f16fb18a5e610d88ce7042b8cdb83ad86bac6bb86b,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13094292,GLP-1 receptor agonists in stroke prevention: a narrative review on emerging therapeutic frontiers.,Rahul Chikatimalla; Ashka Shah; Twinkle Shah; Griffin Perry; Himanshi Banker; Kanishk Aggarwal; Rohit Jain,2026,Annals of medicine,10.1080/07853890.2026.2660386,41999297,,PMC13094292,https://pmc.ncbi.nlm.nih.gov/articles/PMC13094292/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13094292.1/PMC13094292.1.pdf?md5=b8e1e1db2e3ec6ece4aa2a9447619b33,PMC13094292.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:5e7b0eea161eaf0f06d998bb1690242aa2bf6e448e6200528b935f932d95a4ee,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13094288,Lifestyle interventions to prevent gestational and type 2 diabetes among migrant women from low- and middle-income countries: a systematic review.,Blessing Jaka Akombi-Inyang; Shirin Mumu; Azeb Gebresilassie Tesema; Dafna Merom,2026,Global health action,10.1080/16549716.2026.2658925,41995444,,PMC13094288,https://pmc.ncbi.nlm.nih.gov/articles/PMC13094288/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13094288.1/PMC13094288.1.pdf?md5=e47ebf69182a9594665d924510f7b1f5,PMC13094288.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:fa029ba9e0de48dbe9c5a6fa11a9c164d1dac54854b5a6c6346bb89120b7eb00,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13084838,Prognostic implications of single antiplatelet therapy in individuals developing diabetic foot disease with concurrent peripheral arterial disease.,Cheng-Wei Lin; Yu-Yao Huang; Chia-Hung Lin; Chung-Huei Huang; Shih-Yuan Hung; I-Wen Chen; Yi-Chia Chen; Pi-Hua Liu,2026,Annals of medicine,10.1080/07853890.2026.2653300,41981998,,PMC13084838,https://pmc.ncbi.nlm.nih.gov/articles/PMC13084838/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13084838.1/PMC13084838.1.pdf?md5=f0d5aafccf91c1a7e1458815881f5853,PMC13084838.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:5ab7af0ed3b26d781e7d80769966ef2355bea9a39ad4a323099a10d8cb1e5652,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13072694,Healthcare cost trajectories with a multidisciplinary team model: a three-year follow-up from Finnish primary and secondary care.,Elisa Jokelin; Laura Piirainen; Mette Nissen; Erja Mustonen; Paulus Torkki,2026,Scandinavian journal of primary health care,10.1080/02813432.2026.2650552,41965256,,PMC13072694,https://pmc.ncbi.nlm.nih.gov/articles/PMC13072694/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13072694.1/PMC13072694.1.pdf?md5=e788594b4d2c3801993c9e06998c3899,PMC13072694.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7f53740689e0487ea5161db7a439f1bc6c4f867cb51f6af7fb387e2d57d10d51,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13072688,Emerging roles of ATP citrate lyase in kidney diseases: from pathogenic driver to therapeutic target.,Mengjiao Wei; Mina Tao; Huifang Tan; Zhiyuan Jin; Yiya Yang; Zheng Xiao; Guoli Li; Yinyin Chen,2026,Renal failure,10.1080/0886022X.2026.2652826,41958067,,PMC13072688,https://pmc.ncbi.nlm.nih.gov/articles/PMC13072688/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13072688.1/PMC13072688.1.pdf?md5=c52211b90011add0d89cd9c1f538a110,PMC13072688.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:168832e09cf438309c346a3f44b28042cf7cab04d329c7048bf4fb3f32dbd83e,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12990268,Cardiovascular risk equations in type 1 diabetes: from generic models to personalized prediction.,Tonet Serés-Noriega; Irene Aguilo-Lafarga; Verónica Perea; Clara Viñals; Antonio J Amor,2026,Annals of medicine,10.1080/07853890.2026.2642404,41823135,,PMC12990268,https://pmc.ncbi.nlm.nih.gov/articles/PMC12990268/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12990268.1/PMC12990268.1.pdf?md5=edddae3634e2b20d761e8cdb702e288d,PMC12990268.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:19bba4ebaf6a90916e5a20fb1b9df75315eb3153c60e3d4396d3fb84859b036a,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12951684,Changes in hemoglobin levels and cardiometabolic health in adults with metabolic syndrome - a secondary outcome analysis of a six-month randomized controlled trial.,Jasmina Gassner; Jooa Norha; Tanja Sjöros; Taru Garthwaite; Tiia Koivula; Saara Laine; Mikko Koivumäki; Henri Vähä-Ypyä; Petri Kallio; Maria Saarenhovi; Eliisa Löyttyniemi; Harri Sievänen; Noora Houttu; Kirsi Laitinen; Kari K Kalliokoski; Tommi Vasankari; Peppi Koivunen; Juhani Knuuti; Ilkka Heinonen,2026,Annals of medicine,10.1080/07853890.2026.2635205,41762060,,PMC12951684,https://pmc.ncbi.nlm.nih.gov/articles/PMC12951684/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12951684.1/PMC12951684.1.pdf?md5=eb2f89fc98317aa710e873bc9d9bbbda,PMC12951684.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:b3a491b05b4dbcdfdfe061c205a77dab2f84ba831a2c8f7e86c5d4063b9bb35a,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12879501,The diagnostic yield of a structured comorbidity workup in a real-life outpatient population with obstructive sleep apnea: a cross-sectional study.,Xiaolei Zhang; Huan Tang; Teng Han; Yiming Li; Linfan Su,2026,Annals of medicine,10.1080/07853890.2026.2622175,41640204,,PMC12879501,https://pmc.ncbi.nlm.nih.gov/articles/PMC12879501/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12879501.1/PMC12879501.1.pdf?md5=0cf4a0727d87751ab43b172d151db680,PMC12879501.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c185c371c5ee48cde4d417c3a1cdd66c6b62825a49b9f209cbee2f4f11ccb7dd,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12865853,Association of SGLT2 inhibitors use with a lower risk of biliary diseases in patients with type 2 diabetes mellitus: a retrospective cohort study.,Ming Gao; Qiuyu Lin; Kaiyue Hu; Bei Zhong; Tingyi Zhu; Zheng Gong; Kaini Zhang; Xiaoli Chen; Xinyu Chen; Ying Zhang; Yangyang Li; Shaowen Tang; Dongming Su; Xiubin Liang; Yu Liu,2026,Annals of medicine,10.1080/07853890.2026.2619263,41622960,,PMC12865853,https://pmc.ncbi.nlm.nih.gov/articles/PMC12865853/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12865853.1/PMC12865853.1.pdf?md5=3e2b3a2705884eb0d1deed0efe55bbe7,PMC12865853.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d889654e0f92f5a949920ec5fe37d70fd4252180be76112dbe38640e1371111f,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12862870,"Premature coronary artery disease in women: sex-specific risk factors, pathogenetic mechanisms and clinical implications.",Fei Li; Dan Hong; Mei Yang; Zhilin Pang; Haolin Xi; Qingyuan Zhang; Chuanchang Li; Long Mo; Liming Peng,2026,Annals of medicine,10.1080/07853890.2026.2613563,41614676,,PMC12862870,https://pmc.ncbi.nlm.nih.gov/articles/PMC12862870/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12862870.1/PMC12862870.1.pdf?md5=ae5133c2e15770edb1a2b365723ab6db,PMC12862870.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c45efb1c3a825249b868c047a092d137fbb837705e31984a4a552e4606746edf,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
